time="2026-08-21T08:30:25.281477300+08:00" level=info msg="Start initial configuration in progress"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geodata Loader mode: memconservative"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geosite Matcher implementation: succinct"
time="2026-08-21T08:30:26.919017400+08:00" level=info msg="Load GeoIP rule: cn"
time="2026-08-21T08:30:26.938443100+08:00" level=info msg="Load GeoIP rule: telegram"
time="2026-08-21T08:30:27.000573800+08:00" level=info msg="Finished initial GeoIP rule telegram => HidePROXY, records: 12"
time="2026-08-21T08:30:27.104300100+08:00" level=info msg="Load GeoIP rule: private"
time="2026-08-21T08:30:27.115634300+08:00" level=info msg="Finished initial GeoIP rule private => DIRECT, records: 18"
time="2026-08-21T08:30:27.330427400+08:00" level=info msg="Initial configuration complete, total time: 2048ms"
time="2026-08-21T08:30:27.331457500+08:00" level=info msg="RESTful API listening at: 127.3.3.3:80"
time="2026-08-21T08:30:27.334057100+08:00" level=info msg="Sniffer is loaded and working"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(UDP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(TCP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="Mixed(http+socks) proxy listening at: [::]:10800"
time="2026-08-21T08:30:27.358619600+08:00" level=error msg="[TUN] default interface lost by monitor"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="[TUN] Tun adapter listening at: mihomo_tun1([198.18.0.1/30],[6666:ffff:ffff:6666::1/126]), mtu: 9000, auto route: true, auto redir: false, ip stack: Mixed"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider Warp_select"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider VMware_PROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider HidePROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider 测试专用规则"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider default"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider AutoPROXY"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_REJECT"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_PROXY"
time="2026-08-21T08:30:27.922492800+08:00" level=info msg="UI already exists, skip downloading"
time="2026-08-21T08:30:27.923057100+08:00" level=info msg="[GEO] last update time 2026-08-16 14:58:01.1174346 +0800 CST"
time="2026-08-21T09:31:58.595598400+08:00" level=info msg="[TCP] 198.18.0.1:57605(MuMuVMMHeadless.exe) --> locationhistory-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:16.305161700+08:00" level=info msg="[TCP] 198.18.0.1:52972(MuMuVMMHeadless.exe) --> edgedl.me.gvt1.com:80 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:17.049004400+08:00" level=info msg="[TCP] 198.18.0.1:52981(MuMuVMMHeadless.exe) --> update.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:17.469444600+08:00" level=info msg="[TCP] 198.18.0.1:52983(MuMuVMMHeadless.exe) --> edgedl.me.gvt1.com:80 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:24.270295100+08:00" level=info msg="[TCP] 198.18.0.1:53011(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:34.743385800+08:00" level=info msg="[TCP] 198.18.0.1:53047(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:35.874390100+08:00" level=info msg="[TCP] 198.18.0.1:53050(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:36.092770200+08:00" level=info msg="[TCP] 198.18.0.1:53052(MuMuVMMHeadless.exe) --> tasks-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:32:36.655055100+08:00" level=info msg="[TCP] 198.18.0.1:53055(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:51.135320400+08:00" level=info msg="[TCP] 198.18.0.1:56003(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:51.137427900+08:00" level=info msg="[TCP] 198.18.0.1:56004(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:52.001420500+08:00" level=info msg="[TCP] 198.18.0.1:56008(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:52.006678800+08:00" level=info msg="[TCP] 198.18.0.1:56010(MuMuVMMHeadless.exe) --> appsgrowthpromo-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:52.407837800+08:00" level=info msg="[TCP] 198.18.0.1:56012(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:53.956940500+08:00" level=info msg="[TCP] 198.18.0.1:56025(MuMuVMMHeadless.exe) --> peoplestack-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:54.115062000+08:00" level=info msg="[TCP] 198.18.0.1:56027(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:54.164330800+08:00" level=info msg="[TCP] 198.18.0.1:56029(MuMuVMMHeadless.exe) --> notifications-ueeshp-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:36:54.395133900+08:00" level=info msg="[TCP] 198.18.0.1:56031(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:00.739072400+08:00" level=info msg="[TCP] 198.18.0.1:56069(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:37.777562400+08:00" level=info msg="[TCP] 198.18.0.1:56121(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:37.778065900+08:00" level=info msg="[TCP] 198.18.0.1:56123(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:37.778065900+08:00" level=info msg="[TCP] 198.18.0.1:56120(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:37.778065900+08:00" level=info msg="[TCP] 198.18.0.1:56122(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:37.867522400+08:00" level=info msg="[TCP] 198.18.0.1:56132(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:39.867874200+08:00" level=info msg="[TCP] 198.18.0.1:56140(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:37:57.209447600+08:00" level=info msg="[TCP] 198.18.0.1:56176(MuMuVMMHeadless.exe) --> youtubei.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:38:17.787681700+08:00" level=info msg="[TCP] 198.18.0.1:56207(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:04.360876500+08:00" level=info msg="[TCP] 198.18.0.1:56524(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:06.091359600+08:00" level=info msg="[TCP] 198.18.0.1:56538(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:06.772050700+08:00" level=info msg="[TCP] 198.18.0.1:56541(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:06.924576800+08:00" level=info msg="[TCP] 198.18.0.1:56543(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:07.133592000+08:00" level=info msg="[TCP] 198.18.0.1:56545(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:07.133592000+08:00" level=info msg="[TCP] 198.18.0.1:56546(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:07.142648800+08:00" level=info msg="[TCP] 198.18.0.1:56549(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:08.909001700+08:00" level=info msg="[TCP] 198.18.0.1:56553(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:42:32.068994400+08:00" level=info msg="[TCP] 198.18.0.1:55221(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:43:14.244654000+08:00" level=info msg="[TCP] 198.18.0.1:55286(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:47:35.826501900+08:00" level=info msg="[TCP] 198.18.0.1:50051(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:47:36.433283300+08:00" level=info msg="[TCP] 198.18.0.1:50053(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:47:39.209735700+08:00" level=info msg="[TCP] 198.18.0.1:50059(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:47:41.559780400+08:00" level=info msg="[TCP] 198.18.0.1:50063(MuMuVMMHeadless.exe) --> store-api.mumu.163.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:48:01.359973300+08:00" level=info msg="[TCP] 198.18.0.1:50110(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:48:08.415185500+08:00" level=info msg="[TCP] 198.18.0.1:50124(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:13.026448800+08:00" level=info msg="[TCP] 198.18.0.1:50233(MuMuVMMHeadless.exe) --> optimizationguide-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:13.043151000+08:00" level=info msg="[TCP] 198.18.0.1:50235(MuMuVMMHeadless.exe) --> dontkillmyapp.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:13.643182900+08:00" level=info msg="[TCP] 198.18.0.1:50241(MuMuVMMHeadless.exe) --> play.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:13.643182900+08:00" level=info msg="[TCP] 198.18.0.1:50240(MuMuVMMHeadless.exe) --> ajax.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:13.765257100+08:00" level=info msg="[TCP] 198.18.0.1:50245(MuMuVMMHeadless.exe) --> free-hit-counters.net:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:14.117640900+08:00" level=info msg="[TCP] 198.18.0.1:50247(MuMuVMMHeadless.exe) --> whomania.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:14.913619700+08:00" level=info msg="[TCP] 198.18.0.1:50251(MuMuVMMHeadless.exe) --> readaloud.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:17.762911000+08:00" level=info msg="[TCP] 198.18.0.1:50262(MuMuVMMHeadless.exe) --> optimizationguide-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:17.766618800+08:00" level=info msg="[TCP] 198.18.0.1:50264(MuMuVMMHeadless.exe) --> accounts.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:17.899144500+08:00" level=info msg="[TCP] 198.18.0.1:50266(MuMuVMMHeadless.exe) --> m66b.github.io:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:17.905043700+08:00" level=info msg="[TCP] 198.18.0.1:50268(MuMuVMMHeadless.exe) --> www.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.136661200+08:00" level=info msg="[TCP] 198.18.0.1:50275(MuMuVMMHeadless.exe) --> play-fe.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.531250400+08:00" level=info msg="[TCP] 198.18.0.1:50277(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.676029700+08:00" level=info msg="[TCP] 198.18.0.1:50280(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.835222100+08:00" level=info msg="[TCP] 198.18.0.1:50286(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.835222100+08:00" level=info msg="[TCP] 198.18.0.1:50287(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.854727100+08:00" level=info msg="[TCP] 198.18.0.1:50290(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.863269200+08:00" level=info msg="[TCP] 198.18.0.1:50293(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:18.863269200+08:00" level=info msg="[TCP] 198.18.0.1:50292(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:19.962040400+08:00" level=info msg="[TCP] 198.18.0.1:50297(MuMuVMMHeadless.exe) --> clients4.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:19.971927300+08:00" level=info msg="[TCP] 198.18.0.1:50299(MuMuVMMHeadless.exe) --> readaloud.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:20.271764100+08:00" level=info msg="[TCP] 198.18.0.1:50301(MuMuVMMHeadless.exe) --> readaloud.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:20.958398800+08:00" level=info msg="[TCP] 198.18.0.1:50309(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:22.025826000+08:00" level=info msg="[TCP] 198.18.0.1:50314(MuMuVMMHeadless.exe) --> www.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:22.614270200+08:00" level=info msg="[TCP] 198.18.0.1:50317(MuMuVMMHeadless.exe) --> update.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:24.295232800+08:00" level=info msg="[TCP] 198.18.0.1:50328(MuMuVMMHeadless.exe) --> fonts.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:24.385197200+08:00" level=info msg="[TCP] 198.18.0.1:57670(MuMuVMMHeadless.exe) --> content-autofill.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:26.321749300+08:00" level=info msg="[TCP] 198.18.0.1:57678(MuMuVMMHeadless.exe) --> translate-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:26.324917200+08:00" level=info msg="[TCP] 198.18.0.1:57680(MuMuVMMHeadless.exe) --> translate-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:26.328538300+08:00" level=info msg="[TCP] 198.18.0.1:57682(MuMuVMMHeadless.exe) --> translate-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:27.327269400+08:00" level=info msg="[TCP] 198.18.0.1:57685(MuMuVMMHeadless.exe) --> optimizationguide-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:32.388697700+08:00" level=info msg="[TCP] 198.18.0.1:57701(MuMuVMMHeadless.exe) --> clients4.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:44.210689400+08:00" level=info msg="[TCP] 198.18.0.1:57727(MuMuVMMHeadless.exe) --> update.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:49:59.477529100+08:00" level=info msg="[TCP] 198.18.0.1:57759(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:51:20.477891600+08:00" level=info msg="[TCP] 198.18.0.1:57885(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:51:24.095648900+08:00" level=info msg="[TCP] 198.18.0.1:57894(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:51:24.969276200+08:00" level=info msg="[TCP] 198.18.0.1:57910(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:51:25.975743000+08:00" level=info msg="[TCP] 198.18.0.1:57922(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:51:57.397561000+08:00" level=info msg="[TCP] 198.18.0.1:57980(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:52:13.212014700+08:00" level=info msg="[TCP] 198.18.0.1:58006(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:53:31.398847100+08:00" level=info msg="[TCP] 198.18.0.1:58122(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:53:33.563326600+08:00" level=info msg="[TCP] 198.18.0.1:58132(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:54:22.793233800+08:00" level=info msg="[TCP] 198.18.0.1:58254(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:56:53.030301600+08:00" level=info msg="[TCP] 198.18.0.1:58463(MuMuVMMHeadless.exe) --> android.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:56:53.495096100+08:00" level=info msg="[TCP] 198.18.0.1:58465(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:59:50.903225000+08:00" level=info msg="[TCP] 198.18.0.1:49779(MuMuVMMHeadless.exe) --> api.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:59:50.903225000+08:00" level=info msg="[TCP] 198.18.0.1:49778(MuMuVMMHeadless.exe) --> report.mumu.nie.netease.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:59:52.530538200+08:00" level=info msg="[TCP] 198.18.0.1:49783(MuMuVMMHeadless.exe) --> taskassist-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:59:52.536923700+08:00" level=info msg="[TCP] 198.18.0.1:49785(MuMuVMMHeadless.exe) --> inbox.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:59:52.859197100+08:00" level=info msg="[TCP] 198.18.0.1:49788 --> inbox.google.com:443 match Match using REJECT"
time="2026-08-21T09:59:53.658961400+08:00" level=info msg="[TCP] 198.18.0.1:49795(MuMuVMMHeadless.exe) --> mail.google.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T10:02:16.684782800+08:00" level=info msg="[TCP] 198.18.0.1:59132(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T10:02:37.049498600+08:00" level=info msg="[TCP] 198.18.0.1:59160(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
